differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-REN-017,DIS-REN-RENALINFARCTION,DIS-REN-CHRONICKIDNEYDISEASE,PRS-REN-014,Both can produce the indexed renal presentation and require physiologic classification.,"Renal infarction is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Chronic kidney disease is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-018,DIS-REN-CHRONICKIDNEYDISEASE,DIS-REN-DIABETICKIDNEYDISEAS,PRS-REN-011,Both can produce the indexed renal presentation and require physiologic classification.,"Chronic kidney disease is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Diabetic kidney disease is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-019,DIS-REN-DIABETICKIDNEYDISEAS,DIS-REN-HYPERTENSIVENEPHROSC,PRS-REN-027,Both can produce the indexed renal presentation and require physiologic classification.,"Diabetic kidney disease is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Hypertensive nephrosclerosis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-020,DIS-REN-HYPERTENSIVENEPHROSC,DIS-REN-AUTOSOMALDOMINANTPOL,PRS-CARD-045,Both can produce the indexed renal presentation and require physiologic classification.,"Hypertensive nephrosclerosis is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Autosomal dominant polycystic kidney disease is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-021,DIS-REN-AUTOSOMALDOMINANTPOL,DIS-REN-ENDSTAGEKIDNEYDISEAS,PRS-016,Both can produce the indexed renal presentation and require physiologic classification.,"Autosomal dominant polycystic kidney disease is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; End-stage kidney disease is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-022,DIS-REN-ENDSTAGEKIDNEYDISEAS,DIS-REN-UREMIA,PRS-REN-031,Both can produce the indexed renal presentation and require physiologic classification.,"End-stage kidney disease is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Uremia is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-023,DIS-REN-UREMIA,DIS-REN-UREMICENCEPHALOPATHY,PRS-REN-031,Both can produce the indexed renal presentation and require physiologic classification.,"Uremia is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Uremic encephalopathy is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-024,DIS-REN-UREMICENCEPHALOPATHY,DIS-REN-UREMICPERICARDITIS,PRS-006,Both can produce the indexed renal presentation and require physiologic classification.,"Uremic encephalopathy is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Uremic pericarditis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-025,DIS-REN-UREMICPERICARDITIS,DIS-REN-ANEMIAOFCKD,PRS-001,Both can produce the indexed renal presentation and require physiologic classification.,"Uremic pericarditis is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Anemia of CKD is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-REN-026,DIS-REN-ANEMIAOFCKD,DIS-REN-CALCIPHYLAXIS,PRS-022,Both can produce the indexed renal presentation and require physiologic classification.,"Anemia of CKD is favored by its defining volume, sediment, electrolyte, imaging, or systemic pattern; Calciphylaxis is favored by the competing pattern.",false,1,adult or pediatric context as indicated,"Internal Medicine, Emergency Medicine, Urology, Pediatrics, or OB/GYN overlap","Step 1, Step 2 CK, Step 3, and renal shelf context",source_checked,needs_medical_review,Directional renal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
