differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes,commonness,pregnancy_context,clinical_setting,findings_favoring_target,findings_favoring_competitor,key_negative_findings,next_test_to_distinguish,step_levels,subject_exams,source_status
DFL-MSK-032,DIS-MSK-MAISONNEUVEFRACTURE,DIS-MSK-PILONFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Maisonneuve fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Pilon fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-033,DIS-MSK-PILONFRACTURE,DIS-MSK-BIMALLEOLARFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Pilon fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Bimalleolar fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-034,DIS-MSK-BIMALLEOLARFRACTURE,DIS-MSK-TRIMALLEOLARFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Bimalleolar fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Trimalleolar fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-035,DIS-MSK-TRIMALLEOLARFRACTURE,DIS-MSK-JONESFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Trimalleolar fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Jones fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-036,DIS-MSK-JONESFRACTURE,DIS-MSK-LISFRANCINJURY,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Jones fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Lisfranc injury is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-037,DIS-MSK-LISFRANCINJURY,DIS-MSK-CALCANEALFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Lisfranc injury is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Calcaneal fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-038,DIS-MSK-CALCANEALFRACTURE,DIS-MSK-TALARNECKFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Calcaneal fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Talar neck fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-039,DIS-MSK-TALARNECKFRACTURE,DIS-MSK-TODDLERFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Talar neck fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Toddler fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-040,DIS-MSK-TODDLERFRACTURE,DIS-MSK-JEFFERSONFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Toddler fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Jefferson fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DFL-MSK-041,DIS-MSK-JEFFERSONFRACTURE,DIS-MSK-HANGMANFRACTURE,PRS-MSK-002,"Both can cause the indexed musculoskeletal presentation and need anatomic, inflammatory, infectious, or traumatic classification.","Jefferson fracture is favored by its defining mechanism, location, imaging, systemic context, or examination pattern; Hangman fracture is favored by the competing pattern.",true,1,adult or pediatric context as indicated,"Emergency Medicine, Family Medicine, Internal Medicine, Pediatrics, Orthopedics, Sports Medicine, or Rheumatology overlap","Step 1, Step 2 CK, Step 3, and shelf examination context",source_checked,needs_medical_review,Directional musculoskeletal differential.,variable,consider when relevant,"outpatient, emergency, or inpatient according to acuity",Use the existing distinguishing features with timing and localization.,Use the competing pattern and key negative findings.,Absence of expected features modifies but does not alone exclude probability.,Select the linked initial or confirmatory diagnostic pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
