differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-CARD-055,DIS-CARD-054,DIS-CARD-055,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Multifocal atrial tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Sinus tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-056,DIS-CARD-055,DIS-CARD-056,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Sinus tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Premature ventricular contractions is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-057,DIS-CARD-056,DIS-CARD-057,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Premature ventricular contractions is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Monomorphic ventricular tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-058,DIS-CARD-057,DIS-CARD-058,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Monomorphic ventricular tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Polymorphic ventricular tachycardia is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-059,DIS-CARD-058,DIS-CARD-059,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Polymorphic ventricular tachycardia is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Torsades de pointes is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-060,DIS-CARD-059,DIS-CARD-060,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Torsades de pointes is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Ventricular fibrillation is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-061,DIS-CARD-060,DIS-CARD-061,PRS-035,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Ventricular fibrillation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Sick sinus syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-062,DIS-CARD-061,DIS-CARD-062,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Sick sinus syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; First-degree AV block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-063,DIS-CARD-062,DIS-CARD-063,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"First-degree AV block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mobitz I block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-064,DIS-CARD-063,DIS-CARD-064,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mobitz I block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mobitz II block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-065,DIS-CARD-064,DIS-CARD-065,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mobitz II block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Complete heart block is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-066,DIS-CARD-065,DIS-CARD-066,PRS-CARD-041,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Complete heart block is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Long-QT syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-067,DIS-CARD-066,DIS-CARD-067,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Long-QT syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Brugada syndrome is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-068,DIS-CARD-067,DIS-CARD-068,PRS-003,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Brugada syndrome is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Aortic regurgitation is favored by its competing pattern.",true,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-069,DIS-CARD-068,DIS-CARD-069,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Aortic regurgitation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mitral stenosis is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-070,DIS-CARD-069,DIS-C-0014,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mitral stenosis is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mitral regurgitation is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-071,DIS-C-0014,DIS-CARD-071,PRS-CARD-048,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mitral regurgitation is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Mitral valve prolapse is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
DFL-CARD-072,DIS-CARD-071,DIS-CARD-072,PRS-004,Both can present through the same cardiovascular syndrome and require prompt physiologic classification.,"Mitral valve prolapse is favored by its defining ECG, imaging, hemodynamic, or examination pattern; Tricuspid regurgitation is favored by its competing pattern.",false,1,adult or pediatric context as specified by the disease record,"Internal Medicine, Emergency Medicine, Cardiology, or Pediatrics as applicable","Step 1, Step 2 CK, Step 3, and relevant shelf examination",source_checked,needs_medical_review,Directional educational differential.
