disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Pronator drift pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-00E7189EEFF9,DIS-NEUR-032,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Locked-in syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Locked-in syndrome.,condition-specific,condition-specific,Lewy bodies contributes a defined finding pattern to the explicit Locked-in syndrome illness script.,The selected Lewy bodies pattern differentiates Locked-in syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C1BB30345817,DIS-NEUR-032,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Locked-in syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Locked-in syndrome.,condition-specific,condition-specific,Ventriculomegaly contributes a defined finding pattern to the explicit Locked-in syndrome illness script.,The selected Ventriculomegaly pattern differentiates Locked-in syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-17244FF45452,DIS-NEUR-032,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Locked-in syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Locked-in syndrome.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Locked-in syndrome illness script.,The selected Fluctuating attention pattern differentiates Locked-in syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-380F03696706,DIS-NEUR-032,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Locked-in syndrome.,Visual hallucinations is interpreted against the disease-specific mimics of Locked-in syndrome.,condition-specific,condition-specific,Visual hallucinations contributes a defined finding pattern to the explicit Locked-in syndrome illness script.,The selected Visual hallucinations pattern differentiates Locked-in syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-E71D276FAA4B,DIS-NEUR-033,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Pure motor lacunar syndrome.,Pronator drift is interpreted against the disease-specific mimics of Pure motor lacunar syndrome.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Pure motor lacunar syndrome illness script.,The selected Pronator drift pattern differentiates Pure motor lacunar syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-E49F8889CFA0,DIS-NEUR-033,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Pure motor lacunar syndrome.,Diffusion restriction is interpreted against the disease-specific mimics of Pure motor lacunar syndrome.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Pure motor lacunar syndrome illness script.,The selected Diffusion restriction pattern differentiates Pure motor lacunar syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-FA15F7BFE935,DIS-NEUR-033,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Pure motor lacunar syndrome.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Pure motor lacunar syndrome.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Pure motor lacunar syndrome illness script.,The selected Hyperdense MCA sign pattern differentiates Pure motor lacunar syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-39687DD9E0C9,DIS-NEUR-033,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Pure motor lacunar syndrome.,Babinski sign is interpreted against the disease-specific mimics of Pure motor lacunar syndrome.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Pure motor lacunar syndrome illness script.,The selected Babinski sign pattern differentiates Pure motor lacunar syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6A5A235B8895,DIS-NEUR-033,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Pure motor lacunar syndrome.,Visual field deficit is interpreted against the disease-specific mimics of Pure motor lacunar syndrome.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Pure motor lacunar syndrome illness script.,The selected Visual field deficit pattern differentiates Pure motor lacunar syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-35C0F1F60B13,DIS-NEUR-033,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Pure motor lacunar syndrome.,Crossed neurologic findings is interpreted against the disease-specific mimics of Pure motor lacunar syndrome.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Pure motor lacunar syndrome illness script.,The selected Crossed neurologic findings pattern differentiates Pure motor lacunar syndrome from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-36FB335403D6,DIS-NEUR-034,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in First unprovoked seizure.,Postictal confusion is interpreted against the disease-specific mimics of First unprovoked seizure.,condition-specific,condition-specific,Postictal confusion contributes a defined finding pattern to the explicit First unprovoked seizure illness script.,The selected Postictal confusion pattern differentiates First unprovoked seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A64CAD15A22A,DIS-NEUR-034,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in First unprovoked seizure.,Lateral tongue biting is interpreted against the disease-specific mimics of First unprovoked seizure.,condition-specific,condition-specific,Lateral tongue biting contributes a defined finding pattern to the explicit First unprovoked seizure illness script.,The selected Lateral tongue biting pattern differentiates First unprovoked seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-696BC977BD16,DIS-NEUR-034,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in First unprovoked seizure.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of First unprovoked seizure.,condition-specific,condition-specific,Three-hertz spike-and-wave contributes a defined finding pattern to the explicit First unprovoked seizure illness script.,The selected Three-hertz spike-and-wave pattern differentiates First unprovoked seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-07CFC1AE13E8,DIS-NEUR-034,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in First unprovoked seizure.,Hypsarrhythmia is interpreted against the disease-specific mimics of First unprovoked seizure.,condition-specific,condition-specific,Hypsarrhythmia contributes a defined finding pattern to the explicit First unprovoked seizure illness script.,The selected Hypsarrhythmia pattern differentiates First unprovoked seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A86C2C36E8B0,DIS-NEUR-034,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in First unprovoked seizure.,Todd paralysis is interpreted against the disease-specific mimics of First unprovoked seizure.,condition-specific,condition-specific,Todd paralysis contributes a defined finding pattern to the explicit First unprovoked seizure illness script.,The selected Todd paralysis pattern differentiates First unprovoked seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B0A3A4BBE4FC,DIS-NEUR-034,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in First unprovoked seizure.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of First unprovoked seizure.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit First unprovoked seizure illness script.,The selected Temporal-lobe abnormalities pattern differentiates First unprovoked seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-5680A32429CC,DIS-NEUR-035,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Focal aware seizure.,Postictal confusion is interpreted against the disease-specific mimics of Focal aware seizure.,condition-specific,condition-specific,Postictal confusion contributes a defined finding pattern to the explicit Focal aware seizure illness script.,The selected Postictal confusion pattern differentiates Focal aware seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D71EF4DDC628,DIS-NEUR-035,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Focal aware seizure.,Lateral tongue biting is interpreted against the disease-specific mimics of Focal aware seizure.,condition-specific,condition-specific,Lateral tongue biting contributes a defined finding pattern to the explicit Focal aware seizure illness script.,The selected Lateral tongue biting pattern differentiates Focal aware seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-BE56EC15FB8F,DIS-NEUR-035,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Focal aware seizure.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Focal aware seizure.,condition-specific,condition-specific,Three-hertz spike-and-wave contributes a defined finding pattern to the explicit Focal aware seizure illness script.,The selected Three-hertz spike-and-wave pattern differentiates Focal aware seizure from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
