disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-1D830672C1D8,DIS-NEUR-049,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Temporal-lobe epilepsy.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Temporal-lobe epilepsy.,condition-specific,condition-specific,"In Temporal-lobe epilepsy, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Temporal-lobe epilepsy from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-18FC67A958CC,DIS-NEUR-050,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Lennox-Gastaut syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Lennox-Gastaut syndrome.,condition-specific,condition-specific,"In Lennox-Gastaut syndrome, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Lennox-Gastaut syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-19805C40A024,DIS-NEUR-050,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Lennox-Gastaut syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Lennox-Gastaut syndrome.,condition-specific,condition-specific,"In Lennox-Gastaut syndrome, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Lennox-Gastaut syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4D27C70A976B,DIS-NEUR-050,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Lennox-Gastaut syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Lennox-Gastaut syndrome.,condition-specific,condition-specific,"In Lennox-Gastaut syndrome, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Lennox-Gastaut syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4A3646FBE28E,DIS-NEUR-050,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Lennox-Gastaut syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Lennox-Gastaut syndrome.,condition-specific,condition-specific,"In Lennox-Gastaut syndrome, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Lennox-Gastaut syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-35C265A05F4F,DIS-NEUR-050,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Lennox-Gastaut syndrome.,Visual hallucinations is interpreted against the disease-specific mimics of Lennox-Gastaut syndrome.,condition-specific,condition-specific,"In Lennox-Gastaut syndrome, visual hallucinations contributes to pattern recognition and safe localization.",Use visual hallucinations to distinguish Lennox-Gastaut syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-502DED4FE8A8,DIS-NEUR-051,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in West syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of West syndrome.,condition-specific,condition-specific,"In West syndrome, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish West syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-12D41C5EF9A9,DIS-NEUR-051,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in West syndrome.,Lewy bodies is interpreted against the disease-specific mimics of West syndrome.,condition-specific,condition-specific,"In West syndrome, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish West syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5D2E837E9433,DIS-NEUR-051,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in West syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of West syndrome.,condition-specific,condition-specific,"In West syndrome, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish West syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-EE753F9AFF79,DIS-NEUR-051,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in West syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of West syndrome.,condition-specific,condition-specific,"In West syndrome, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish West syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B7957F85CEFD,DIS-NEUR-051,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in West syndrome.,Visual hallucinations is interpreted against the disease-specific mimics of West syndrome.,condition-specific,condition-specific,"In West syndrome, visual hallucinations contributes to pattern recognition and safe localization.",Use visual hallucinations to distinguish West syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D99D4D15956A,DIS-NEUR-052,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Dravet syndrome.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Dravet syndrome.,condition-specific,condition-specific,"In Dravet syndrome, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Dravet syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DC0CBBC2946F,DIS-NEUR-052,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Dravet syndrome.,Lewy bodies is interpreted against the disease-specific mimics of Dravet syndrome.,condition-specific,condition-specific,"In Dravet syndrome, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Dravet syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-657F08C3F46D,DIS-NEUR-052,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Dravet syndrome.,Ventriculomegaly is interpreted against the disease-specific mimics of Dravet syndrome.,condition-specific,condition-specific,"In Dravet syndrome, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Dravet syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-FB9ED5ABD1B9,DIS-NEUR-052,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Dravet syndrome.,Fluctuating attention is interpreted against the disease-specific mimics of Dravet syndrome.,condition-specific,condition-specific,"In Dravet syndrome, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Dravet syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B6C6BB45886D,DIS-NEUR-052,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Dravet syndrome.,Visual hallucinations is interpreted against the disease-specific mimics of Dravet syndrome.,condition-specific,condition-specific,"In Dravet syndrome, visual hallucinations contributes to pattern recognition and safe localization.",Use visual hallucinations to distinguish Dravet syndrome from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BA1BAA4A4E9C,DIS-NEUR-053,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Migraine without aura.,Papilledema is interpreted against the disease-specific mimics of Migraine without aura.,condition-specific,condition-specific,"In Migraine without aura, papilledema contributes to pattern recognition and safe localization.",Use papilledema to distinguish Migraine without aura from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4C4DD41E63CD,DIS-NEUR-053,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Migraine without aura.,Xanthochromia is interpreted against the disease-specific mimics of Migraine without aura.,condition-specific,condition-specific,"In Migraine without aura, xanthochromia contributes to pattern recognition and safe localization.",Use xanthochromia to distinguish Migraine without aura from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5B8EB50B6608,DIS-NEUR-053,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Migraine without aura.,Elevated opening pressure is interpreted against the disease-specific mimics of Migraine without aura.,condition-specific,condition-specific,"In Migraine without aura, elevated opening pressure contributes to pattern recognition and safe localization.",Use elevated opening pressure to distinguish Migraine without aura from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BD2C50B01B4C,DIS-NEUR-053,FND-NEUR-MENINGISMUS,present,supportive,Timing and phenotype determine sensitivity of meningismus in Migraine without aura.,Meningismus is interpreted against the disease-specific mimics of Migraine without aura.,condition-specific,condition-specific,"In Migraine without aura, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Migraine without aura from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D5CD2868242F,DIS-NEUR-054,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Migraine with aura.,Papilledema is interpreted against the disease-specific mimics of Migraine with aura.,condition-specific,condition-specific,"In Migraine with aura, papilledema contributes to pattern recognition and safe localization.",Use papilledema to distinguish Migraine with aura from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
