disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-0001,DIS-NEUR-001,FND-NEUR-BABINSKISIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0229,DIS-NEUR-046,FND-NEUR-AREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0230,DIS-NEUR-046,FND-NEUR-CREATINEKINASEELEVAT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0231,DIS-NEUR-047,FND-NEUR-NOSENSORYLOSS,negative,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0232,DIS-NEUR-047,FND-NEUR-LYMPHOCYTICCSF,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0233,DIS-NEUR-047,FND-NEUR-TEMPORALLOBEABNORMAL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0234,DIS-NEUR-047,FND-NEUR-AREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0235,DIS-NEUR-047,FND-NEUR-CREATINEKINASEELEVAT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0236,DIS-NEUR-048,FND-NEUR-NOSENSORYLOSS,negative,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0237,DIS-NEUR-048,FND-NEUR-LYMPHOCYTICCSF,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0238,DIS-NEUR-048,FND-NEUR-TEMPORALLOBEABNORMAL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0239,DIS-NEUR-048,FND-NEUR-AREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0240,DIS-NEUR-048,FND-NEUR-CREATINEKINASEELEVAT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0241,DIS-NEUR-049,FND-NEUR-NOSENSORYLOSS,negative,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0242,DIS-NEUR-049,FND-NEUR-LYMPHOCYTICCSF,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0243,DIS-NEUR-049,FND-NEUR-TEMPORALLOBEABNORMAL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0244,DIS-NEUR-049,FND-NEUR-AREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0245,DIS-NEUR-049,FND-NEUR-CREATINEKINASEELEVAT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0246,DIS-NEUR-050,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0247,DIS-NEUR-050,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0248,DIS-NEUR-050,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0249,DIS-NEUR-050,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0250,DIS-NEUR-050,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
