disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status,relationship_role,typicality,frequency_category,acuity,age_context,pregnancy_context,clinical_setting,key_positive_clues,key_negative_clues,cannot_miss,step_levels,subject_exams,source_status
DPR-REN-072,DIS-REN-HYPOMAGNESEMIA,PRS-REN-010,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-073,DIS-REN-NEPHROLITHIASIS,PRS-REN-029,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-074,DIS-REN-CALCIUMOXALATESTONE,PRS-REN-029,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-075,DIS-REN-URICACIDSTONE,PRS-REN-029,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-076,DIS-REN-STRUVITESTONE,PRS-REN-013,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-077,DIS-REN-CYSTINESTONE,PRS-REN-029,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-078,DIS-REN-MEDULLARYSPONGEKIDNE,PRS-REN-029,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-079,DIS-REN-NEPHROCALCINOSIS,PRS-REN-014,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-080,DIS-REN-ACUTEURINARYRETENTIO,PRS-REN-032,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-081,DIS-REN-BLADDEROUTLETOBSTRUC,PRS-REN-032,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-082,DIS-REN-BENIGNPROSTATICHYPER,PRS-REN-032,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-083,DIS-REN-URETERALOBSTRUCTION,PRS-REN-005,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-084,DIS-REN-HYDRONEPHROSIS,PRS-REN-014,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-085,DIS-REN-POSTOBSTRUCTIVEDIURE,PRS-REN-025,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-086,DIS-REN-ACUTEUNCOMPLICATEDCY,PRS-015,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-087,DIS-REN-COMPLICATEDURINARYTR,PRS-015,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-088,DIS-REN-ACUTEPYELONEPHRITIS,PRS-REN-013,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-089,DIS-REN-EMPHYSEMATOUSPYELONE,PRS-REN-013,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-090,DIS-REN-RENALABSCESS,PRS-REN-013,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-091,DIS-REN-ASYMPTOMATICBACTERIU,PRS-REN-002,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-092,DIS-REN-CATHETERASSOCIATEDUR,PRS-REN-013,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-093,DIS-REN-UTIINPREGNANCY,PRS-015,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-094,DIS-REN-PEDIATRICUTI,PRS-REN-013,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-095,DIS-REN-VESICOURETERALREFLUX,PRS-REN-028,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DPR-REN-096,DIS-REN-MICROSCOPICHEMATURIA,PRS-016,source_checked,needs_medical_review,common,typical,common,variable,all ages as clinically relevant,not specific,"outpatient, emergency, or inpatient according to acuity",Use the linked disease illness script and localizing findings.,Interpret key absent findings in clinical context.,false,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
