algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-021-07,ALG-NEUR-021,NODE-NEUR-021-07,treatment,Increased intracranial pressure: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-021-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-08,ALG-NEUR-021,NODE-NEUR-021-08,reassessment,"Increased intracranial pressure: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-021-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-09,ALG-NEUR-021,NODE-NEUR-021-09,consultation,"Increased intracranial pressure: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-021-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-10,ALG-NEUR-021,NODE-NEUR-021-10,disposition,"Increased intracranial pressure: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-021-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-021-11,ALG-NEUR-021,NODE-NEUR-021-11,terminal,"Increased intracranial pressure: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-01,ALG-NEUR-022,NODE-NEUR-022-01,start,"Papilledema evaluation: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-022-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-02,ALG-NEUR-022,NODE-NEUR-022-02,stabilization,"Papilledema evaluation: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-022-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-03,ALG-NEUR-022,NODE-NEUR-022-03,history,"Papilledema evaluation: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-022-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-04,ALG-NEUR-022,NODE-NEUR-022-04,examination,"Papilledema evaluation: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-022-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-05,ALG-NEUR-022,NODE-NEUR-022-05,test,"Papilledema evaluation: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-022-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-06,ALG-NEUR-022,NODE-NEUR-022-06,decision,Papilledema evaluation: Make the next safe neurologic decision.,"Are there thunderclap onset, papilledema, fever, focal deficits, altered consciousness, or other secondary-headache red flags?",NODE-NEUR-022-07,NODE-NEUR-022-07,NODE-NEUR-022-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-07,ALG-NEUR-022,NODE-NEUR-022-07,treatment,Papilledema evaluation: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-022-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-08,ALG-NEUR-022,NODE-NEUR-022-08,reassessment,"Papilledema evaluation: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-022-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-09,ALG-NEUR-022,NODE-NEUR-022-09,consultation,"Papilledema evaluation: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-022-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-10,ALG-NEUR-022,NODE-NEUR-022-10,disposition,"Papilledema evaluation: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-022-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-022-11,ALG-NEUR-022,NODE-NEUR-022-11,terminal,"Papilledema evaluation: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-01,ALG-NEUR-023,NODE-NEUR-023-01,start,"New cognitive decline: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-023-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-02,ALG-NEUR-023,NODE-NEUR-023-02,stabilization,"New cognitive decline: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-023-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-03,ALG-NEUR-023,NODE-NEUR-023-03,history,"New cognitive decline: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-NEUR-023-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-04,ALG-NEUR-023,NODE-NEUR-023-04,examination,"New cognitive decline: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-NEUR-023-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-05,ALG-NEUR-023,NODE-NEUR-023-05,test,"New cognitive decline: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-NEUR-023-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-06,ALG-NEUR-023,NODE-NEUR-023-06,decision,New cognitive decline: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-NEUR-023-07,NODE-NEUR-023-07,NODE-NEUR-023-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-07,ALG-NEUR-023,NODE-NEUR-023-07,treatment,New cognitive decline: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-NEUR-023-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-08,ALG-NEUR-023,NODE-NEUR-023-08,reassessment,"New cognitive decline: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-NEUR-023-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-09,ALG-NEUR-023,NODE-NEUR-023-09,consultation,"New cognitive decline: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-NEUR-023-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-10,ALG-NEUR-023,NODE-NEUR-023-10,disposition,"New cognitive decline: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-NEUR-023-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-023-11,ALG-NEUR-023,NODE-NEUR-023-11,terminal,"New cognitive decline: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-024-01,ALG-NEUR-024,NODE-NEUR-024-01,start,"Delirium evaluation: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-NEUR-024-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-NEUR-024-02,ALG-NEUR-024,NODE-NEUR-024-02,stabilization,"Delirium evaluation: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-NEUR-024-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
