algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-REN-008-07,ALG-REN-008,NODE-REN-008-07,treatment,Metabolic acidosis: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-008-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-08,ALG-REN-008,NODE-REN-008-08,reassessment,"Metabolic acidosis: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-008-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-09,ALG-REN-008,NODE-REN-008-09,consultation,"Metabolic acidosis: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-008-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-10,ALG-REN-008,NODE-REN-008-10,disposition,"Metabolic acidosis: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-008-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-008-11,ALG-REN-008,NODE-REN-008-11,terminal,"Metabolic acidosis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-01,ALG-REN-009,NODE-REN-009-01,start,"Metabolic alkalosis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-009-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-02,ALG-REN-009,NODE-REN-009-02,stabilization,"Metabolic alkalosis: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-009-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-03,ALG-REN-009,NODE-REN-009-03,history,"Metabolic alkalosis: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-009-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-04,ALG-REN-009,NODE-REN-009-04,examination,"Metabolic alkalosis: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-009-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-05,ALG-REN-009,NODE-REN-009-05,test,"Metabolic alkalosis: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-009-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-06,ALG-REN-009,NODE-REN-009-06,decision,Metabolic alkalosis: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-009-07,NODE-REN-009-08,NODE-REN-009-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-07,ALG-REN-009,NODE-REN-009-07,treatment,Metabolic alkalosis: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-009-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-08,ALG-REN-009,NODE-REN-009-08,reassessment,"Metabolic alkalosis: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-009-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-09,ALG-REN-009,NODE-REN-009-09,consultation,"Metabolic alkalosis: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-009-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-10,ALG-REN-009,NODE-REN-009-10,disposition,"Metabolic alkalosis: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-009-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-009-11,ALG-REN-009,NODE-REN-009-11,terminal,"Metabolic alkalosis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-01,ALG-REN-010,NODE-REN-010-01,start,"Mixed acid-base disorder: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-REN-010-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-02,ALG-REN-010,NODE-REN-010-02,stabilization,"Mixed acid-base disorder: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-REN-010-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-03,ALG-REN-010,NODE-REN-010-03,history,"Mixed acid-base disorder: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-REN-010-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-04,ALG-REN-010,NODE-REN-010-04,examination,"Mixed acid-base disorder: Perform focused mental-status, cranial-nerve, motor, sensory, reflex, coordination, gait, and respiratory examination with localization.",,,,NODE-REN-010-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-05,ALG-REN-010,NODE-REN-010-05,test,"Mixed acid-base disorder: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-REN-010-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-06,ALG-REN-010,NODE-REN-010-06,decision,Mixed acid-base disorder: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-REN-010-07,NODE-REN-010-08,NODE-REN-010-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-07,ALG-REN-010,NODE-REN-010-07,treatment,Mixed acid-base disorder: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-REN-010-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-08,ALG-REN-010,NODE-REN-010-08,reassessment,"Mixed acid-base disorder: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-REN-010-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-09,ALG-REN-010,NODE-REN-010-09,consultation,"Mixed acid-base disorder: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-REN-010-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-10,ALG-REN-010,NODE-REN-010-10,disposition,"Mixed acid-base disorder: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-REN-010-11,,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-REN-010-11,ALG-REN-010,NODE-REN-010-11,terminal,"Mixed acid-base disorder: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,"Disposition after reassessment and renal, urology, or specialty handoff.",11,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
