algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-NEUR-004-01,ALG-NEUR-004,NODE-NEUR-004-01,start,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-02,ALG-NEUR-004,NODE-NEUR-004-02,stabilization,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-03,ALG-NEUR-004,NODE-NEUR-004-03,history,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-04,ALG-NEUR-004,NODE-NEUR-004-04,examination,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-05,ALG-NEUR-004,NODE-NEUR-004-05,test,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-06,ALG-NEUR-004,NODE-NEUR-004-06,decision,Thunderclap headache: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-004-07,NODE-NEUR-004-07,NODE-NEUR-004-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-07,ALG-NEUR-004,NODE-NEUR-004-07,treatment,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-08,ALG-NEUR-004,NODE-NEUR-004-08,reassessment,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-09,ALG-NEUR-004,NODE-NEUR-004-09,consultation,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-10,ALG-NEUR-004,NODE-NEUR-004-10,disposition,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-004-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-004-11,ALG-NEUR-004,NODE-NEUR-004-11,terminal,Thunderclap headache: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-01,ALG-NEUR-005,NODE-NEUR-005-01,start,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-02,ALG-NEUR-005,NODE-NEUR-005-02,stabilization,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-03,ALG-NEUR-005,NODE-NEUR-005-03,history,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-04,ALG-NEUR-005,NODE-NEUR-005-04,examination,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-05,ALG-NEUR-005,NODE-NEUR-005-05,test,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-06,ALG-NEUR-005,NODE-NEUR-005-06,decision,General acute headache evaluation: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-005-07,NODE-NEUR-005-07,NODE-NEUR-005-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-07,ALG-NEUR-005,NODE-NEUR-005-07,treatment,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-08,ALG-NEUR-005,NODE-NEUR-005-08,reassessment,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-09,ALG-NEUR-005,NODE-NEUR-005-09,consultation,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-10,ALG-NEUR-005,NODE-NEUR-005-10,disposition,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-005-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-005-11,ALG-NEUR-005,NODE-NEUR-005-11,terminal,General acute headache evaluation: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-01,ALG-NEUR-006,NODE-NEUR-006-01,start,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-02,ALG-NEUR-006,NODE-NEUR-006-02,stabilization,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-03,ALG-NEUR-006,NODE-NEUR-006-03,history,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-04,ALG-NEUR-006,NODE-NEUR-006-04,examination,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-05,ALG-NEUR-006,NODE-NEUR-006-05,test,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-06,,5,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-06,ALG-NEUR-006,NODE-NEUR-006-06,decision,Altered mental status: perform the next safe localization- and stability-directed action.,"Is there airway compromise, persistent seizure, declining consciousness, progressive deficit, pressure physiology, or spinal emergency?",NODE-NEUR-006-07,NODE-NEUR-006-07,NODE-NEUR-006-07,,6,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-07,ALG-NEUR-006,NODE-NEUR-006-07,treatment,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-08,,7,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-08,ALG-NEUR-006,NODE-NEUR-006-08,reassessment,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-09,,8,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-09,ALG-NEUR-006,NODE-NEUR-006-09,consultation,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-10,,9,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-10,ALG-NEUR-006,NODE-NEUR-006-10,disposition,Altered mental status: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-006-11,,10,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-006-11,ALG-NEUR-006,NODE-NEUR-006-11,terminal,Altered mental status: perform the next safe localization- and stability-directed action.,,,,,Disposition after reassessment and specialty handoff.,11,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-007-01,ALG-NEUR-007,NODE-NEUR-007-01,start,First seizure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-007-02,,1,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-007-02,ALG-NEUR-007,NODE-NEUR-007-02,stabilization,First seizure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-007-03,,2,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-007-03,ALG-NEUR-007,NODE-NEUR-007-03,history,First seizure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-007-04,,3,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
AST-NEUR-007-04,ALG-NEUR-007,NODE-NEUR-007-04,examination,First seizure: perform the next safe localization- and stability-directed action.,,,,NODE-NEUR-007-05,,4,"Educational decision graph; avoid paths that delay stabilization, hide neurologic change, or are contraindicated by the suspected mechanism.",source_checked,needs_medical_review
