disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status,clinical_context,sequence_order,patient_stability,expected_result,interpretation,limitations,test_to_avoid,age_context,pregnancy_context,step_levels,subject_exams,source_status
DDG-0119-1,DIS-OG-0119,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0120-0,DIS-OG-0120,DIA-030,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0120-1,DIS-OG-0120,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0121-0,DIS-OG-0121,DIA-001,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0121-1,DIS-OG-0121,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0122-0,DIS-ST-0122,DIA-002,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0122-1,DIS-ST-0122,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0123-0,DIS-ST-0123,DIA-003,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0123-1,DIS-ST-0123,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0124-0,DIS-ST-0124,DIA-004,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0124-1,DIS-ST-0124,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0125-0,DIS-ST-0125,DIA-005,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0125-1,DIS-ST-0125,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0126-0,DIS-ST-0126,DIA-006,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0126-1,DIS-ST-0126,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0127-0,DIS-ST-0127,DIA-007,initial,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DDG-0127-1,DIS-ST-0127,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated,"Use after history, examination, and stability assessment.",1,stable or unstable according to presentation,Interpret in the context of the suspected syndrome.,A single test is not independently diagnostic unless specified by its role.,"Timing, pretest probability, and specimen or imaging quality affect interpretation.",,all ages as clinically relevant,consider radiation and pregnancy-safe alternatives,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
