disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-CARD-071,DIS-C-0014,TRT-071,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-072,DIS-CARD-071,TRT-072,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-073,DIS-CARD-072,TRT-073,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-074,DIS-CARD-073,TRT-074,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-075,DIS-CARD-074,TRT-075,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-076,DIS-CARD-075,TRT-076,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-077,DIS-CARD-076,TRT-077,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-078,DIS-CARD-077,TRT-078,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-079,DIS-CARD-078,TRT-079,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-080,DIS-CARD-079,TRT-001,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-081,DIS-CARD-080,TRT-002,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-082,DIS-CARD-081,TRT-003,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-083,DIS-CARD-082,TRT-004,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
DTR-CARD-084,DIS-CARD-083,TRT-005,stabilization,"Stabilize perfusion and oxygenation first when instability is present; then use diagnosis-specific treatment after ECG, imaging, and specialist context are established.",1,true,false,false,false,"Avoid therapies that worsen the defining physiology; verify blood pressure, rhythm morphology, and mechanical complications before treatment selection.",Separate immediate stabilization from definitive therapy and identify harmful shortcuts.,source_checked,needs_medical_review,
