disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-NEUR-066-2,DIS-NEUR-067,TRT-042,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-067-1,DIS-NEUR-068,TRT-044,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-067-2,DIS-NEUR-068,TRT-045,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-068-1,DIS-NEUR-070,TRT-047,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-068-2,DIS-NEUR-070,TRT-048,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-069-1,DIS-NEUR-071,TRT-050,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,true,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-069-2,DIS-NEUR-071,TRT-051,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-070-1,DIS-N-0065,TRT-053,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-070-2,DIS-N-0065,TRT-054,definitive,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",2,false,true,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DTR-NEUR-071-1,DIS-NEUR-073,TRT-056,stabilization,"Stabilize airway, seizures, perfusion, infection, intracranial pressure, or respiratory weakness before mechanism-specific care.",1,true,false,false,false,Do not delay emergency stabilization for confirmatory testing; apply disease-specific contraindications.,"Separate stabilization, diagnostic sequence, definitive management, and rehabilitation or prevention.",source_checked,needs_medical_review,,stable or unstable according to acute syndrome,false,false,false,false,adult or pediatric context as indicated,consider pregnancy medication context,consider renal clearance where relevant,consider hepatic metabolism where relevant,Stabilize immediate threats and document focused neurologic examination.,"Reassess neurologic status, airway, vitals, treatment response, and adverse effects.",Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
