disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-0100-2,DIS-P-0100,TRT-023,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0101-0,DIS-P-0101,TRT-022,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0101-1,DIS-P-0101,TRT-023,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0101-2,DIS-P-0101,TRT-024,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0102-0,DIS-P-0102,TRT-023,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0102-1,DIS-P-0102,TRT-024,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0102-2,DIS-P-0102,TRT-025,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0103-0,DIS-P-0103,TRT-024,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0103-1,DIS-P-0103,TRT-025,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0103-2,DIS-P-0103,TRT-026,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0104-0,DIS-P-0104,TRT-025,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0104-1,DIS-P-0104,TRT-026,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0104-2,DIS-P-0104,TRT-027,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0105-0,DIS-P-0105,TRT-026,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0105-1,DIS-P-0105,TRT-027,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
