disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-EBAE95B5E185,DIS-NEUR-038,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Generalized tonic-clonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Generalized tonic-clonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-5F027B03F385,DIS-NEUR-039,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Absence seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Absence seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FBDD02B727F7,DIS-NEUR-039,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Absence seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Absence seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-59A20DBC2DD8,DIS-NEUR-039,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Absence seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Absence seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-6E0FFCE578E2,DIS-NEUR-039,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Absence seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Absence seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A48260D6C958,DIS-NEUR-040,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Myoclonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Myoclonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FAD39F0ADD5C,DIS-NEUR-040,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Myoclonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Myoclonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4A2C3777C5E3,DIS-NEUR-040,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Myoclonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Myoclonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FB5F33FA0F3A,DIS-NEUR-040,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Myoclonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Myoclonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7E27A6E18EA3,DIS-NEUR-041,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Atonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Atonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4C12085E1B1C,DIS-NEUR-041,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Atonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Atonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-DAAA73E04165,DIS-NEUR-041,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Atonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Atonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-457E0FF80D67,DIS-NEUR-041,COM-NEUR-B3E860A83965,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of traumatic injury in Atonic seizure.","New deterioration, organ dysfunction, or symptoms compatible with traumatic injury require reassessment.","Use the linked Atonic seizure stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage traumatic injury while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-867B395621FA,DIS-NEUR-042,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Infantile spasms.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Infantile spasms stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-ED27079B171C,DIS-NEUR-042,COM-NEUR-RESPIRATORYFAILURE,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of respiratory failure in Infantile spasms.","New deterioration, organ dysfunction, or symptoms compatible with respiratory failure require reassessment.","Use the linked Infantile spasms stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage respiratory failure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-BFBA88880E63,DIS-NEUR-042,COM-NEUR-CFED5392E86B,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rhabdomyolysis in Infantile spasms.","New deterioration, organ dysfunction, or symptoms compatible with rhabdomyolysis require reassessment.","Use the linked Infantile spasms stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rhabdomyolysis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
