disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-4CE33F76ACE9,DIS-P-0113,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Febrile seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4768D6CE1D25,DIS-P-0113,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Febrile seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7D4CB1EC9A09,DIS-P-0113,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Febrile seizure because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B4A8541BEBE2,DIS-N-0062,KEY-NEUR-B1E14DC8F0B6,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Ongoing convulsions is linked to Status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-39665C4BE708,DIS-N-0062,KEY-NEUR-B6B1E69A419A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Postictal failure to recover is linked to Status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5B1BA3F66CEE,DIS-N-0062,KEY-NEUR-D1266B0F1533,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral tongue biting is linked to Status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-26076C496B7C,DIS-NEUR-045,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Nonconvulsive status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CE326ABB6BC7,DIS-NEUR-045,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Nonconvulsive status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B80636DBBFE0,DIS-NEUR-045,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Nonconvulsive status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-222074A1767E,DIS-NEUR-045,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Nonconvulsive status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6FCA4A400DA7,DIS-NEUR-045,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Nonconvulsive status epilepticus because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D8F9D1D7FC2B,DIS-NEUR-046,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Psychogenic nonepileptic seizures because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-626D62CA6437,DIS-NEUR-046,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Psychogenic nonepileptic seizures because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-853CB3F9B4D0,DIS-NEUR-046,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Psychogenic nonepileptic seizures because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5E54518803E0,DIS-NEUR-046,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Psychogenic nonepileptic seizures because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-28AF4AF297CA,DIS-NEUR-046,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Psychogenic nonepileptic seizures because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3C9184350CDE,DIS-NEUR-047,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Juvenile myoclonic epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7A95DB0EFB91,DIS-NEUR-047,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Juvenile myoclonic epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E83D093B54A1,DIS-NEUR-047,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Juvenile myoclonic epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-661CEB9C5F53,DIS-NEUR-047,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Juvenile myoclonic epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-ABE36DC2828F,DIS-NEUR-047,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Juvenile myoclonic epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-297B59A87FA3,DIS-NEUR-048,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Childhood absence epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E90288A98445,DIS-NEUR-048,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Childhood absence epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1745C1132B7E,DIS-NEUR-048,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Childhood absence epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A73509B67FF8,DIS-NEUR-048,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Childhood absence epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B40E16DE963C,DIS-NEUR-048,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Childhood absence epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D8B6FF35C0D0,DIS-NEUR-049,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Temporal-lobe epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-83F02DEAFA83,DIS-NEUR-049,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Temporal-lobe epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-61D3B825659D,DIS-NEUR-049,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Temporal-lobe epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5692E92ECE82,DIS-NEUR-049,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Temporal-lobe epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-64942F87FB01,DIS-NEUR-049,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Temporal-lobe epilepsy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CC9248C964FD,DIS-NEUR-050,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Lennox-Gastaut syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-35C265A05F4F,DIS-NEUR-050,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Lennox-Gastaut syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-389196960A5C,DIS-NEUR-050,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Lennox-Gastaut syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0A488FA8B438,DIS-NEUR-050,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Lennox-Gastaut syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FFF36BF10583,DIS-NEUR-050,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Lennox-Gastaut syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D3FDC2A239ED,DIS-NEUR-051,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to West syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B7957F85CEFD,DIS-NEUR-051,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to West syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CCE28F236EFF,DIS-NEUR-051,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to West syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FB75D46C5DE7,DIS-NEUR-051,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to West syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-730556BB5769,DIS-NEUR-051,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to West syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1CDF2FF35D21,DIS-NEUR-052,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Dravet syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B6C6BB45886D,DIS-NEUR-052,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Dravet syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E76428104C1F,DIS-NEUR-052,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Dravet syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-27DE1A3122A4,DIS-NEUR-052,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Dravet syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9E381AC4FD16,DIS-NEUR-052,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Dravet syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
